         x0                xn
      1.00000           1.48600
      1.48600           1.69994
      1.69994           1.78335
      1.78335           1.81342
      1.81342           1.82390
      1.82390           1.82751
      1.82751           1.82874
      1.82874           1.82916
      1.82916           1.82931
      1.82931           1.82936
      1.82936           1.82937
      1.82937           1.82938
      1.82938           1.82938
The root is:   1.82938
